1573;hacer
1462;decir
1291;haber
839;dar
567;obligar
563;cambio
518;bien
479;pagar
460;llevar
450;mal
438;dios
432;mercader
421;querer
407;ley
393;vender
392;precio
390;caso
380;hombre
380;razón
373;dinero
369;deber
363;peccado
353;ganar
351;justo
334;tomar
324;tratar
321;restituir
308;valer
307;usura.1
306;ver
299;entender
291;daño
287;dejar
285;hazienda
284;mortal
274;justicia
272;día
269;necessidad
265;venir
261;ducado
261;ropa
258;tener
253;señor
252;oficio
245;derecho
243;culpa
240;negocio
240;poder
235;interes
231;iglesia
231;perder
229;año
229;casa
229;quedar
224;real
220;moneda
217;parecer
216;tierra
210;pedir
203;vida
198;natural
198;soler
195;menester
192;obra
191;mujer
189;necessario
189;principal
187;guardar
182;ganancia
182;ser
180;hablar
178;particular
178;prestar
171;republica
167;dineros
165;seguir
162;medio
162;peligro
162;rey
161;restitucion
160;malo
160;venta
159;mano
159;materia
158;creer
157;consciencia
157;llamar
155;obligacion
154;reyno
150;conuienir
150;feria
145;doctor
144;regla
142;ciudad
141;licito
140;claro
138;pueblo
137;caer
133;condicion
133;mandar
